repo_name,stars,total_code_bytes,qualified_languages,url,description
pyca/cryptography,7509,3545932,"{'Python': 0.6937, 'Rust': 0.3059}",https://github.com/pyca/cryptography,cryptography is a package designed to expose cryptographic primitives and recipes to Python developers.
Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB,7500,502314,"{'Python': 0.6935, 'C/C++': 0.2967}",https://github.com/Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB, 💎1MB lightweight face detection model  (1MB轻量级人脸检测模型)
awslabs/agent-squad,7499,782881,"{'Python': 0.6382, 'JavaScript/TypeScript': 0.3615}",https://github.com/awslabs/agent-squad,Flexible and powerful framework for managing multiple AI agents and handling complex conversations
openwrt/luci,7498,5910785,"{'JavaScript/TypeScript': 0.6537, 'C/C++': 0.1749}",https://github.com/openwrt/luci,LuCI - OpenWrt Configuration Interface
snapcast/snapcast,7485,2306067,"{'C/C++': 0.9022, 'Python': 0.0705}",https://github.com/snapcast/snapcast,Synchronous multiroom audio player
alibaba/OpenSandbox,7481,3873438,"{'Python': 0.4491, 'Go': 0.2503, 'JavaScript/TypeScript': 0.0731}",https://github.com/alibaba/OpenSandbox,"OpenSandbox is a general-purpose sandbox platform for AI applications, offering multi-language SDKs, unified sandbox APIs, and Docker/Kubernetes runtimes for scenarios like Coding Agents, GUI Agents, Agent Evaluation, AI Code Execution, and RL Training."
Genymobile/gnirehtet,7478,436251,"{'Java': 0.4993, 'Rust': 0.4969}",https://github.com/Genymobile/gnirehtet,Gnirehtet provides reverse tethering for Android
r0ysue/r0capture,7455,43385,"{'Python': 0.6779, 'JavaScript/TypeScript': 0.3221}",https://github.com/r0ysue/r0capture,安卓应用层抓包通杀脚本
enso-org/enso,7436,22259376,"{'Java': 0.3456, 'JavaScript/TypeScript': 0.2529, 'Rust': 0.0853}",https://github.com/enso-org/enso,Enso Analytics is a self-service data prep and analysis platform designed for data teams.
cjbassi/gotop,7417,96182,"{'Go': 0.7188, 'C/C++': 0.2509}",https://github.com/cjbassi/gotop,A terminal based graphical activity monitor inspired by gtop and vtop
nonebot/nonebot2,7411,920444,"{'Python': 0.6251, 'JavaScript/TypeScript': 0.1418}",https://github.com/nonebot/nonebot2,跨平台 Python 异步聊天机器人框架 / Asynchronous multi-platform chatbot framework written in Python
alvr-org/ALVR,7407,1781722,"{'Rust': 0.6754, 'C/C++': 0.3062}",https://github.com/alvr-org/ALVR,Stream VR games from your PC to your headset via Wi-Fi
dyc87112/SpringCloud-Learning,7401,1606342,"{'Java': 0.5599, 'JavaScript/TypeScript': 0.2314}",https://github.com/dyc87112/SpringCloud-Learning,Spring Cloud基础教程，持续连载更新中
hybridgroup/gocv,7400,1595124,"{'Go': 0.708, 'C/C++': 0.2746}",https://github.com/hybridgroup/gocv,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO."
EleutherAI/gpt-neox,7399,1254633,"{'Python': 0.8536, 'C/C++': 0.1132}",https://github.com/EleutherAI/gpt-neox,"An implementation of model parallel autoregressive transformers on GPUs, based on the Megatron and DeepSpeed libraries"
ekzhang/sshx,7397,277310,"{'Rust': 0.4536, 'JavaScript/TypeScript': 0.2903}",https://github.com/ekzhang/sshx,"Fast, collaborative live terminal sharing over the web"
lining0806/PythonSpiderNotes,7388,60186,"{'Python': 0.6409, 'Java': 0.3583}",https://github.com/lining0806/PythonSpiderNotes,Python入门网络爬虫之精华版
boltgolt/howdy,7387,188587,"{'Python': 0.8101, 'C/C++': 0.1074}",https://github.com/boltgolt/howdy,🛡️ Windows Hello™ style facial authentication for Linux
gocd/gocd,7382,28608970,"{'Java': 0.6834, 'JavaScript/TypeScript': 0.1805}",https://github.com/gocd/gocd,GoCD - Continuous Delivery server main repository
jerryscript-project/jerryscript,7376,8692291,"{'C/C++': 0.7058, 'JavaScript/TypeScript': 0.2507}",https://github.com/jerryscript-project/jerryscript,Ultra-lightweight JavaScript engine for the Internet of Things.
tutao/tutanota,7353,32511471,"{'JavaScript/TypeScript': 0.5937, 'C/C++': 0.3138}",https://github.com/tutao/tutanota,"Tuta is an email service with a strong focus on security and privacy that lets you encrypt emails, contacts and calendar entries on all your devices."
samuelclay/NewsBlur,7345,16997880,"{'Python': 0.2583, 'JavaScript/TypeScript': 0.1947}",https://github.com/samuelclay/NewsBlur,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.
ramensoftware/windhawk,7336,1283838,"{'C/C++': 0.4698, 'JavaScript/TypeScript': 0.442, 'Python': 0.0852}",https://github.com/ramensoftware/windhawk,The customization marketplace for Windows programs: https://windhawk.net/
zeux/meshoptimizer,7329,1139804,"{'C/C++': 0.7709, 'JavaScript/TypeScript': 0.2094}",https://github.com/zeux/meshoptimizer,Mesh optimization library that makes meshes smaller and faster to render
liangliangyy/DjangoBlog,7327,927080,"{'Python': 0.6492, 'JavaScript/TypeScript': 0.0503}",https://github.com/liangliangyy/DjangoBlog,🍺基于Django的博客系统
arkime/arkime,7321,7575207,"{'C/C++': 0.277, 'JavaScript/TypeScript': 0.2471}",https://github.com/arkime/arkime,"Arkime is an open source, large scale, full packet capturing, indexing, and database system."
bup/bup,7317,1279648,"{'Python': 0.6917, 'C/C++': 0.1083}",https://github.com/bup/bup,"Very efficient backup system based on the git packfile format, providing fast incremental saves and global deduplication (among and within files, including virtual machine images). Please post problems or patches to the mailing list for discussion (see the end of the README below)."
FastLED/FastLED,7313,19595363,"{'C/C++': 0.7528, 'Python': 0.2075}",https://github.com/FastLED/FastLED,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. "
GUI-for-Cores/GUI.for.SingBox,7292,770380,"{'JavaScript/TypeScript': 0.4468, 'Go': 0.0637}",https://github.com/GUI-for-Cores/GUI.for.SingBox,"Modern, lightweight desktop app built with Wails (Go) and Vue 3. Efficient, cross-platform, and fast."
Hackl0us/GeoIP2-CN,7290,7235,"{'Go': 0.7516, 'C/C++': 0.2319}",https://github.com/Hackl0us/GeoIP2-CN,小巧精悍、准确、实用 GeoIP2 数据库
libfuse/sshfs,7285,159987,"{'C/C++': 0.8262, 'Python': 0.1317}",https://github.com/libfuse/sshfs,A network filesystem client to connect to SSH servers
gorakhargosh/watchdog,7275,466150,"{'Python': 0.7879, 'C/C++': 0.21}",https://github.com/gorakhargosh/watchdog,Python library and shell utilities to monitor filesystem events.
Yelp/dumb-init,7263,48762,"{'Python': 0.6636, 'C/C++': 0.232}",https://github.com/Yelp/dumb-init,A minimal init system for Linux containers
PaddlePaddle/Paddle-Lite,7232,29702524,"{'C/C++': 0.859, 'Python': 0.0764}",https://github.com/PaddlePaddle/Paddle-Lite,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）
trentm/node-bunyan,7232,245148,"{'JavaScript/TypeScript': 0.7919, 'Python': 0.0901}",https://github.com/trentm/node-bunyan,a simple and fast JSON logging module for node.js services
lipku/LiveTalking,7211,721209,"{'Python': 0.7363, 'JavaScript/TypeScript': 0.1506}",https://github.com/lipku/LiveTalking,Real time interactive streaming digital human
NVIDIA/garak,7205,3692360,"{'Python': 0.4294, 'JavaScript/TypeScript': 0.0991}",https://github.com/NVIDIA/garak,the LLM vulnerability scanner
carpedm20/DCGAN-tensorflow,7204,188569,"{'JavaScript/TypeScript': 0.4962, 'Python': 0.2503}",https://github.com/carpedm20/DCGAN-tensorflow,"A tensorflow implementation of ""Deep Convolutional Generative Adversarial Networks"""
bmax121/APatch,7201,813084,"{'Rust': 0.1461, 'C/C++': 0.1018, 'Java': 0.0613}",https://github.com/bmax121/APatch,The patching of Android kernel and Android system
stanfordnlp/GloVe,7196,95980,"{'C/C++': 0.7065, 'Python': 0.0985}",https://github.com/stanfordnlp/GloVe,"Software in C and data files for the popular GloVe model for distributed word representations, a.k.a. word vectors or embeddings"
didi/KnowStreaming,7178,4249659,"{'Java': 0.6517, 'JavaScript/TypeScript': 0.2914}",https://github.com/didi/KnowStreaming,一站式云原生实时流数据平台，通过0侵入、插件化构建企业级Kafka服务，极大降低操作、存储和管理实时流数据门槛
versatica/mediasoup,7174,5697386,"{'C/C++': 0.632, 'Rust': 0.234, 'JavaScript/TypeScript': 0.1221}",https://github.com/versatica/mediasoup,Cutting Edge WebRTC Video Conferencing
PixarAnimationStudios/OpenUSD,7144,65400982,"{'C/C++': 0.8703, 'Python': 0.104}",https://github.com/PixarAnimationStudios/OpenUSD,Universal Scene Description
asg017/sqlite-vec,7142,576025,"{'C/C++': 0.6244, 'Python': 0.2871}",https://github.com/asg017/sqlite-vec,A vector search SQLite extension that runs anywhere!
afadil/wealthfolio,7136,10042146,"{'Rust': 0.4987, 'JavaScript/TypeScript': 0.4981}",https://github.com/afadil/wealthfolio,A Beautiful Private and Secure Desktop Investment Tracking Application
mher/flower,7124,252403,"{'Python': 0.7765, 'JavaScript/TypeScript': 0.0916}",https://github.com/mher/flower,Real-time monitor and web admin for Celery distributed task queue
me115/design_patterns,7122,131142,"{'C/C++': 0.6525, 'Python': 0.0823}",https://github.com/me115/design_patterns,图说设计模式
apache/hertzbeat,7118,9206685,"{'Java': 0.6668, 'JavaScript/TypeScript': 0.1143}",https://github.com/apache/hertzbeat,An AI-powered next-generation open source real-time observability system.
thunlp/WantWords,7117,282515,"{'JavaScript/TypeScript': 0.4407, 'Python': 0.1501}",https://github.com/thunlp/WantWords,An open-source online reverse dictionary.
tensorflow/tensorboard,7117,9837078,"{'JavaScript/TypeScript': 0.6101, 'Python': 0.2707}",https://github.com/tensorflow/tensorboard,TensorFlow's Visualization Toolkit
Qiskit/qiskit,7117,17947181,"{'Python': 0.7129, 'Rust': 0.2669}",https://github.com/Qiskit/qiskit,"Qiskit is an open-source SDK for working with quantum computers at the level of extended quantum circuits, operators, and primitives."
alibaba/AndFix,6997,108725,"{'C/C++': 0.7246, 'Java': 0.2687}",https://github.com/alibaba/AndFix,AndFix is a library that offer hot-fix for Android App.
taobao/nginx-book,6986,62220,"{'Python': 0.5509, 'JavaScript/TypeScript': 0.0728}",https://github.com/taobao/nginx-book,Nginx开发从入门到精通
HuLaSpark/HuLa,6985,3235015,"{'JavaScript/TypeScript': 0.3042, 'Rust': 0.1429}",https://github.com/HuLaSpark/HuLa,"🍀 A cross-platform instant messaging desktop application with exceptional performance built on Rust + Vue3, compatible with Windows, macOS, Linux, Android, and iOS（一款基于Rust+Vue3极致性能的跨平台即时通讯桌面应用，兼容Windows、MacOS、Linux、Android、IOS）"
Dolibarr/dolibarr,6985,83515450,"{'PHP': 0.9244, 'JavaScript/TypeScript': 0.058}",https://github.com/Dolibarr/dolibarr,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers."
guardicore/monkey,6973,2300887,"{'Python': 0.6387, 'JavaScript/TypeScript': 0.2306}",https://github.com/guardicore/monkey,Infection Monkey - An open-source adversary emulation platform
cosmos/cosmos-sdk,6946,11409820,"{'Go': 0.9256, 'C/C++': 0.0584}",https://github.com/cosmos/cosmos-sdk,:chains: A Framework for Building High Value Public Blockchains :sparkles:
TigerVNC/tigervnc,6940,5476853,"{'C/C++': 0.6398, 'Java': 0.3194}",https://github.com/TigerVNC/tigervnc,"High performance, multi-platform VNC client and server"
jgraph/mxgraph,6919,21614940,"{'JavaScript/TypeScript': 0.2883, 'Java': 0.11}",https://github.com/jgraph/mxgraph,mxGraph is a fully client side JavaScript diagramming library
moodle/moodle,6903,321309126,"{'PHP': 0.8604, 'JavaScript/TypeScript': 0.0919}",https://github.com/moodle/moodle,Moodle - the world's open source learning platform
NVlabs/stylegan3,6902,624920,"{'Python': 0.7843, 'C/C++': 0.0522}",https://github.com/NVlabs/stylegan3,Official PyTorch implementation of StyleGAN3
Alex313031/thorium,6878,4533197,"{'C/C++': 0.8007, 'Python': 0.0583}",https://github.com/Alex313031/thorium,"Chromium fork named after radioactive element No. 90. Source code and Linux releases. Windows/MacOS/ARM builds served in different repos, links are towards the top of the README.md."
rabbitmq/rabbitmq-tutorials,6864,514108,"{'Java': 0.1796, 'PHP': 0.0911, 'Rust': 0.0863, 'Go': 0.0621}",https://github.com/rabbitmq/rabbitmq-tutorials,Tutorials for using RabbitMQ in various ways
princeton-vl/infinigen,6858,9744010,"{'Python': 0.876, 'C/C++': 0.1036}",https://github.com/princeton-vl/infinigen,Infinite Photorealistic Worlds using Procedural Generation
EcoPasteHub/EcoPaste,6851,182570,"{'JavaScript/TypeScript': 0.8516, 'Rust': 0.1408}",https://github.com/EcoPasteHub/EcoPaste,🎉跨平台的剪贴板管理工具 | Cross-platform clipboard management tool
roundcube/roundcubemail,6840,13260646,"{'PHP': 0.9038, 'JavaScript/TypeScript': 0.0693}",https://github.com/roundcube/roundcubemail,The Roundcube Webmail suite
mullvad/mullvadvpn-app,6839,13295256,"{'Rust': 0.3402, 'JavaScript/TypeScript': 0.1458}",https://github.com/mullvad/mullvadvpn-app,The Mullvad VPN client app for desktop and mobile
aceberg/WatchYourLAN,6825,103946,"{'Go': 0.5406, 'JavaScript/TypeScript': 0.4286}",https://github.com/aceberg/WatchYourLAN,"Lightweight network IP scanner written in Go. With notifications, history, export to Grafana"
vespa-engine/vespa,6818,73646142,"{'Java': 0.521, 'C/C++': 0.4476}",https://github.com/vespa-engine/vespa,"AI + Data, online. https://vespa.ai"
interpretml/interpret,6811,4197191,"{'C/C++': 0.5913, 'Python': 0.3621}",https://github.com/interpretml/interpret,Fit interpretable models. Explain blackbox machine learning. 
patriciogonzalezvivo/thebookofshaders,6805,344197,"{'PHP': 0.116, 'Python': 0.0509}",https://github.com/patriciogonzalezvivo/thebookofshaders,Step-by-step guide through the abstract and complex universe of Fragment Shaders.
elementor/elementor,6796,18734006,"{'PHP': 0.3735, 'JavaScript/TypeScript': 0.5808}",https://github.com/elementor/elementor,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design."
zo0r/react-native-push-notification,6793,158347,"{'Java': 0.6691, 'JavaScript/TypeScript': 0.2773}",https://github.com/zo0r/react-native-push-notification,React Native Local and Remote Notifications
InternLM/MindSearch,6791,1038334,"{'JavaScript/TypeScript': 0.802, 'Python': 0.1553}",https://github.com/InternLM/MindSearch,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT)
Ackites/Nrfr,6784,120601,"{'JavaScript/TypeScript': 0.417, 'Go': 0.1053}",https://github.com/Ackites/Nrfr,🌍 免 Root 的 SIM 卡国家码修改工具 | 解决国际漫游时的兼容性问题，帮助使用海外 SIM 卡获得更好的本地化体验，解锁运营商限制，突破区域限制
feast-dev/feast,6778,7691928,"{'Python': 0.747, 'Go': 0.1323, 'JavaScript/TypeScript': 0.0626}",https://github.com/feast-dev/feast,The Open Source Feature Store for AI/ML
yanfeizhang/coder-kung-fu,6775,100700,"{'C/C++': 0.5844, 'PHP': 0.1677, 'Java': 0.0619}",https://github.com/yanfeizhang/coder-kung-fu,开发内功修炼
facebook/sapling,6759,57808638,"{'Rust': 0.4654, 'Python': 0.1802, 'C/C++': 0.0997, 'JavaScript/TypeScript': 0.0931}",https://github.com/facebook/sapling,"A Scalable, User-Friendly Source Control System."
python-eel/Eel,6758,56584,"{'Python': 0.8279, 'JavaScript/TypeScript': 0.1328}",https://github.com/python-eel/Eel,A little Python library for making simple Electron-like HTML/JS GUI apps
langchain-ai/opengpts,6752,1935173,"{'JavaScript/TypeScript': 0.2546, 'Python': 0.0616}",https://github.com/langchain-ai/opengpts,
vicinaehq/vicinae,6736,4490979,"{'C/C++': 0.8184, 'JavaScript/TypeScript': 0.0752}",https://github.com/vicinaehq/vicinae,"A focused launcher for your desktop — native, fast, extensible"
postgresml/postgresml,6731,2137638,"{'Rust': 0.625, 'JavaScript/TypeScript': 0.1188, 'Python': 0.061}",https://github.com/postgresml/postgresml,Postgres with GPUs for ML/AI apps.
MineDojo/Voyager,6731,263257,"{'JavaScript/TypeScript': 0.6646, 'Python': 0.3354}",https://github.com/MineDojo/Voyager,An Open-Ended Embodied Agent with Large Language Models
francescopace/espectre,6724,1404630,"{'Python': 0.5962, 'C/C++': 0.3091}",https://github.com/francescopace/espectre,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration."
googleforgames/agones,6717,6558782,"{'Go': 0.4099, 'C/C++': 0.2764, 'JavaScript/TypeScript': 0.1868}",https://github.com/googleforgames/agones,Dedicated Game Server Hosting and Scaling for Multiplayer Games on Kubernetes
hatchet-dev/hatchet,6715,13466341,"{'Go': 0.2683, 'Python': 0.2428, 'JavaScript/TypeScript': 0.1862}",https://github.com/hatchet-dev/hatchet,🪓 Run Background Tasks at Scale
Sigil-Ebook/Sigil,6707,7767570,"{'C/C++': 0.771, 'Python': 0.1964}",https://github.com/Sigil-Ebook/Sigil,Sigil is a multi-platform EPUB ebook editor
648540858/wvp-GB28181-pro,6695,5442768,"{'Java': 0.6491, 'JavaScript/TypeScript': 0.145}",https://github.com/648540858/wvp-GB28181-pro,基于GB28181-2016、部标808、部标1078标准实现的开箱即用的网络视频平台。自带管理页面，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR接入。支持国标级联，支持将普通摄像机/直播流/直播推流转国标共享到国标平台。
s-macke/VoxelSpace,6695,38743,"{'C/C++': 0.392, 'Python': 0.2119}",https://github.com/s-macke/VoxelSpace,Terrain rendering algorithm in less than 20 lines of code
flarum/framework,6693,4624308,"{'PHP': 0.6199, 'JavaScript/TypeScript': 0.3296}",https://github.com/flarum/framework,Simple forum software for building great communities.
iflytek/astron-rpa,6683,8950942,"{'Java': 0.3252, 'Python': 0.3165, 'JavaScript/TypeScript': 0.1594}",https://github.com/iflytek/astron-rpa,Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.
dtolnay/cxx,6680,890476,"{'Rust': 0.8511, 'C/C++': 0.124}",https://github.com/dtolnay/cxx,Safe interop between Rust and C++
raycast/script-commands,6677,975172,"{'Python': 0.1187, 'JavaScript/TypeScript': 0.0651}",https://github.com/raycast/script-commands,Script Commands let you tailor Raycast to your needs. Think of them as little productivity boosts throughout your day.
apache/storm,6672,16402481,"{'Java': 0.8358, 'Python': 0.075}",https://github.com/apache/storm,Apache Storm
kreuzberg-dev/kreuzberg,6666,28189198,"{'Rust': 0.4146, 'JavaScript/TypeScript': 0.0869}",https://github.com/kreuzberg-dev/kreuzberg,"A polyglot document intelligence framework with a Rust core. Extract text, metadata, and structured information from PDFs, Office documents, images, and 76+ formats. Available for Rust, Python, Ruby, Java, Go, PHP, Elixir, C#, R, C, TypeScript (Node/Bun/Wasm/Deno)- or use via CLI, REST API, or MCP server."
spdustin/ChatGPT-AutoExpert,6666,100007,"{'JavaScript/TypeScript': 0.8114, 'Python': 0.1886}",https://github.com/spdustin/ChatGPT-AutoExpert,🚀🧠💬 Supercharged Custom Instructions for ChatGPT (non-coding) and ChatGPT Advanced Data Analysis (coding). 
react-native-device-info/react-native-device-info,6665,405135,"{'JavaScript/TypeScript': 0.5725, 'Java': 0.1696, 'C/C++': 0.0905}",https://github.com/react-native-device-info/react-native-device-info,Device Information for React Native iOS and Android
DenverCoder1/github-readme-streak-stats,6650,270066,"{'PHP': 0.8665, 'JavaScript/TypeScript': 0.0929}",https://github.com/DenverCoder1/github-readme-streak-stats,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README"
fool2fish/dragon-book-exercise-answers,6640,22728,"{'C/C++': 0.1987, 'Java': 0.1272, 'JavaScript/TypeScript': 0.078}",https://github.com/fool2fish/dragon-book-exercise-answers,"Compilers Principles, Techniques, & Tools (purple dragon book) second edition exercise answers. 编译原理（紫龙书）第2版习题答案。"
warp-tech/warpgate,6640,1515653,"{'Rust': 0.672, 'Python': 0.1092}",https://github.com/warp-tech/warpgate,"Fully transparent SSH, HTTPS, MySQL and Postgres bastion/PAM that doesn't need additional client-side software"
MemTensor/MemOS,6630,6972323,"{'Python': 0.6882, 'JavaScript/TypeScript': 0.3077}",https://github.com/MemTensor/MemOS,"AI memory OS for LLM and Agent systems(moltbot,clawdbot,openclaw), enabling persistent Skill memory for cross-task skill reuse and evolution."
Yin-Hongwei/music-website,6622,333351,"{'Java': 0.3448, 'JavaScript/TypeScript': 0.1388}",https://github.com/Yin-Hongwei/music-website,🎧 Vue + SpringBoot + MyBatis 音乐网站
python-pendulum/pendulum,6621,811972,"{'Python': 0.9256, 'Rust': 0.0734}",https://github.com/python-pendulum/pendulum,Python datetimes made easy
pinchtab/pinchtab,6610,1921606,"{'Go': 0.7255, 'JavaScript/TypeScript': 0.1545}",https://github.com/pinchtab/pinchtab,High-performance browser automation bridge and multi-instance orchestrator with advanced stealth injection and real-time dashboard.
apache/zeppelin,6606,12950413,"{'Java': 0.586, 'JavaScript/TypeScript': 0.1689}",https://github.com/apache/zeppelin,"Web-based notebook that enables data-driven, interactive data analytics and collaborative documents with SQL, Scala and more."
inventree/InvenTree,6598,7203771,"{'Python': 0.6829, 'JavaScript/TypeScript': 0.3027}",https://github.com/inventree/InvenTree,Open Source Inventory Management System
oppia/oppia,6590,46166459,"{'Python': 0.4676, 'JavaScript/TypeScript': 0.4601}",https://github.com/oppia/oppia,"A free, online learning platform to make quality education accessible for all."
brython-dev/brython,6586,33303217,"{'Python': 0.7068, 'JavaScript/TypeScript': 0.1353}",https://github.com/brython-dev/brython,Brython (Browser Python) is an implementation of Python 3 running in the browser
imsyy/SPlayer,6577,2654541,"{'JavaScript/TypeScript': 0.5509, 'Rust': 0.0755}",https://github.com/imsyy/SPlayer,"🎵 A cross-platform music player with Jellyfin / Navidrome / Emby media server support, word-by-word lyrics, desktop & taskbar lyrics, cloud music drive, local library management, audio spectrum visualization and mobile-friendly UI. 简约的跨平台音乐播放器，支持逐字歌词、桌面歌词、任务栏歌词、云盘音乐、本地音乐管理及流媒体播放"
CTFd/CTFd,6555,2684705,"{'Python': 0.5751, 'JavaScript/TypeScript': 0.2001}",https://github.com/CTFd/CTFd,CTFs as you need them
openmediavault/openmediavault,6548,4917049,"{'PHP': 0.329, 'JavaScript/TypeScript': 0.2766, 'Python': 0.1222}",https://github.com/openmediavault/openmediavault,openmediavault is the next generation network attached storage (NAS) solution based on Debian Linux. Thanks to the modular design of the framework it can be enhanced via plugins. openmediavault is primarily designed to be used in home environments or small home offices.
prefix-dev/pixi,6547,6106212,"{'Rust': 0.8685, 'Python': 0.1205}",https://github.com/prefix-dev/pixi,"Powerful system-level package manager for Linux, macOS and Windows written in Rust – building on top of the Conda ecosystem."
facebookresearch/metaseq,6543,1817884,"{'Python': 0.8021, 'C/C++': 0.0645}",https://github.com/facebookresearch/metaseq,Repo for external large-scale work
gtsteffaniak/filebrowser,6534,3158245,"{'Go': 0.5086, 'JavaScript/TypeScript': 0.1375}",https://github.com/gtsteffaniak/filebrowser,📂 Web File Browser
danmar/cppcheck,6532,14885060,"{'C/C++': 0.909, 'Python': 0.0706}",https://github.com/danmar/cppcheck,static analysis of C/C++ code
mesop-dev/mesop,6519,1847749,"{'Python': 0.6129, 'JavaScript/TypeScript': 0.2741}",https://github.com/mesop-dev/mesop,Rapidly build AI apps in Python
simple-login/app,6504,4365952,"{'Python': 0.4984, 'JavaScript/TypeScript': 0.1116}",https://github.com/simple-login/app,The SimpleLogin back-end and web app
phoboslab/jsmpeg,6494,233887,"{'JavaScript/TypeScript': 0.6109, 'C/C++': 0.373}",https://github.com/phoboslab/jsmpeg,MPEG1 Video Decoder in JavaScript
crestalnetwork/intentkit,6490,3396356,"{'Python': 0.916, 'JavaScript/TypeScript': 0.0777}",https://github.com/crestalnetwork/intentkit,"IntentKit is an open-source, self-hosted cloud agent cluster that manages a collaborative team of AI agents for you."
SteamDeckHomebrew/decky-loader,6490,394162,"{'JavaScript/TypeScript': 0.5743, 'Python': 0.3993}",https://github.com/SteamDeckHomebrew/decky-loader,A plugin loader for the Steam Deck.
wesnoth/wesnoth,6488,14278750,"{'C/C++': 0.7275, 'Python': 0.0882}",https://github.com/wesnoth/wesnoth,"An open source, turn-based strategy game with a high fantasy theme."
Zipstack/unstract,6478,7031904,"{'Python': 0.7917, 'JavaScript/TypeScript': 0.1676}",https://github.com/Zipstack/unstract,LLM-Driven Extraction of Unstructured Data — Built for API Deployments & ETL Pipeline Workflows
littlefs-project/littlefs,6474,1701004,"{'C/C++': 0.6828, 'Python': 0.3084}",https://github.com/littlefs-project/littlefs,A little fail-safe filesystem designed for microcontrollers
scikit-image/scikit-image,6472,4368787,"{'Python': 0.803, 'C/C++': 0.0641}",https://github.com/scikit-image/scikit-image,Image processing in Python
superagent-ai/superagent,6457,447513,"{'JavaScript/TypeScript': 0.5803, 'Python': 0.4197}",https://github.com/superagent-ai/superagent,"Superagent protects your AI applications against prompt injections, data leaks, and harmful outputs. Embed safety directly into your app and prove compliance to your customers."
mixxxdj/mixxx,6455,21649710,"{'C/C++': 0.6356, 'JavaScript/TypeScript': 0.2623}",https://github.com/mixxxdj/mixxx,Mixxx is Free DJ software that gives you everything you need to perform live mixes.
nayuki/QR-Code-generator,6453,628984,"{'Java': 0.3507, 'Rust': 0.1914, 'C/C++': 0.254, 'JavaScript/TypeScript': 0.0977, 'Python': 0.0829}",https://github.com/nayuki/QR-Code-generator,"High-quality QR Code generator library in Java, TypeScript/JavaScript, Python, Rust, C++, C."
microsoft/nlp-recipes,6448,976690,"{'Python': 0.9274, 'C/C++': 0.0621}",https://github.com/microsoft/nlp-recipes,Natural Language Processing Best Practices & Examples
yuantuo666/baiduwp-php,6446,205241,"{'PHP': 0.4339, 'JavaScript/TypeScript': 0.112}",https://github.com/yuantuo666/baiduwp-php,A tool to get the download link of the Baidu netdisk / 一个获取百度网盘分享链接下载地址的工具
googlecreativelab/anypixel,6446,845515,"{'JavaScript/TypeScript': 0.763, 'C/C++': 0.2196}",https://github.com/googlecreativelab/anypixel,A web-friendly way for anyone to build unusual displays
flashlight/wav2letter,6445,1020832,"{'C/C++': 0.5147, 'Python': 0.2359}",https://github.com/flashlight/wav2letter,Facebook AI Research's Automatic Speech Recognition Toolkit 
retorquere/zotero-better-bibtex,6434,1531311,"{'JavaScript/TypeScript': 0.5823, 'Python': 0.1037}",https://github.com/retorquere/zotero-better-bibtex,Make Zotero effective for us LaTeX holdouts
sinelaw/fresh,6433,13467533,"{'Rust': 0.9249, 'JavaScript/TypeScript': 0.0625}",https://github.com/sinelaw/fresh,"Terminal based IDE & text editor: easy, powerful and fast"
thedevdojo/wave,6432,5877382,"{'PHP': 0.1021, 'JavaScript/TypeScript': 0.0839}",https://github.com/thedevdojo/wave,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 "
TryGhost/node-sqlite3,6424,744623,"{'JavaScript/TypeScript': 0.1448, 'C/C++': 0.1403}",https://github.com/TryGhost/node-sqlite3,SQLite3 bindings for Node.js
jverkoey/nimbus,6416,1739562,"{'Python': 0.0561, 'C/C++': 0.0539}",https://github.com/jverkoey/nimbus,The iOS framework that grows only as fast as its documentation
open-mmlab/mmcv,6411,3949905,"{'Python': 0.3858, 'C/C++': 0.344}",https://github.com/open-mmlab/mmcv,OpenMMLab Computer Vision Foundation
Netflix/dispatch,6399,5273552,"{'Python': 0.5385, 'JavaScript/TypeScript': 0.1685}",https://github.com/Netflix/dispatch,"All of the ad-hoc things you're doing to manage incidents today, done for you, and much more!"
